leaguename;matchdate;matchday;hometeam;awayteam;homescore;awayscore;attendance
"Allsvenskan 1939/40";1940-05-13;20;"IF Elfsborg";"Malmö FF";1;1;2738
"Allsvenskan 1939/40";1940-05-13;20;"Hammarby IF";"Örgryte IS";1;1;3379
"Allsvenskan 1939/40";1940-05-13;20;"Helsingborgs IF";"Sandvikens IF";4;0;4877
"Allsvenskan 1939/40";1940-05-13;20;"Landskrona BoIS";"IFK Göteborg";1;2;2605
"Allsvenskan 1939/40";1940-05-13;20;"IK Sleipner";"Gårda BK";1;1;2785
"Allsvenskan 1939/40";1940-05-19;21;AIK;"IK Brage";1;0;10199
"Allsvenskan 1939/40";1940-05-19;21;"Gårda BK";"Hammarby IF";2;2;10297
"Allsvenskan 1939/40";1940-05-19;21;"IFK Göteborg";"IF Elfsborg";2;1;10297
"Allsvenskan 1939/40";1940-05-19;21;"Landskrona BoIS";"Helsingborgs IF";0;1;3170
"Allsvenskan 1939/40";1940-05-19;21;"Malmö FF";"Sandvikens IF";1;2;5750
"Allsvenskan 1939/40";1940-05-19;21;"IK Sleipner";"Örgryte IS";2;0;2114
"Allsvenskan 1939/40";1940-05-24;14;"IK Sleipner";"Hammarby IF";2;3;2596
"Allsvenskan 1939/40";1940-05-24;15;"Gårda BK";"Malmö FF";0;0;2550
"Allsvenskan 1939/40";1940-05-26;14;"Helsingborgs IF";"IK Brage";3;2;6235
"Allsvenskan 1939/40";1940-05-26;16;AIK;"Malmö FF";0;0;5149
"Allsvenskan 1939/40";1940-05-26;17;"IFK Göteborg";"Landskrona BoIS";6;0;4966
"Allsvenskan 1939/40";1940-05-26;18;"IF Elfsborg";"Gårda BK";3;1;3283
"Allsvenskan 1939/40";1940-05-29;19;"IFK Göteborg";"IK Sleipner";7;2;4633
"Allsvenskan 1939/40";1940-05-31;16;"Örgryte IS";"IF Elfsborg";4;6;6269
"Allsvenskan 1939/40";1940-06-02;22;"IK Brage";"Landskrona BoIS";1;1;2609
"Allsvenskan 1939/40";1940-06-02;22;"IF Elfsborg";AIK;2;2;6729
"Allsvenskan 1939/40";1940-06-02;22;"Hammarby IF";"Gårda BK";7;1;7038
"Allsvenskan 1939/40";1940-06-02;22;"Helsingborgs IF";"IFK Göteborg";1;2;9189
"Allsvenskan 1939/40";1940-06-02;22;"Sandvikens IF";"IK Sleipner";0;2;4453
"Allsvenskan 1939/40";1940-06-02;22;"Örgryte IS";"Malmö FF";1;4;3511
"Allsvenskan 1940/41";1940-08-04;1;AIK;"IK Sleipner";4;0;6829
"Allsvenskan 1940/41";1940-08-04;1;"Degerfors IF";"Helsingborgs IF";2;1;3200
"Allsvenskan 1940/41";1940-08-04;1;"Gårda BK";"Sandvikens IF";1;4;2138
"Allsvenskan 1940/41";1940-08-04;1;"Landskrona BoIS";"IK Brage";2;1;3106
"Allsvenskan 1940/41";1940-08-04;1;"Malmö FF";"IFK Göteborg";3;3;8438
"Allsvenskan 1940/41";1940-08-04;1;"IFK Norrköping";"IF Elfsborg";2;6;5834
"Allsvenskan 1940/41";1940-08-09;2;"IK Sleipner";"IFK Norrköping";2;2;7948
"Allsvenskan 1940/41";1940-08-11;2;"IK Brage";"Gårda BK";5;1;1525
"Allsvenskan 1940/41";1940-08-11;2;"IF Elfsborg";"Degerfors IF";1;3;4041
"Allsvenskan 1940/41";1940-08-11;2;"IFK Göteborg";"Landskrona BoIS";3;3;4872
"Allsvenskan 1940/41";1940-08-11;2;"Helsingborgs IF";"Malmö FF";3;2;4609
"Allsvenskan 1940/41";1940-08-11;2;"Sandvikens IF";AIK;1;4;1608
"Allsvenskan 1940/41";1940-08-16;3;"IFK Göteborg";"Gårda BK";2;0;4802
"Allsvenskan 1940/41";1940-08-18;3;AIK;"Landskrona BoIS";3;2;7478
"Allsvenskan 1940/41";1940-08-18;3;"Degerfors IF";"Sandvikens IF";3;0;3500
"Allsvenskan 1940/41";1940-08-18;3;"Helsingborgs IF";"IF Elfsborg";0;2;5321
"Allsvenskan 1940/41";1940-08-18;3;"Malmö FF";"IK Sleipner";3;0;6946
"Allsvenskan 1940/41";1940-08-18;3;"IFK Norrköping";"IK Brage";3;0;4146
"Allsvenskan 1940/41";1940-08-25;4;"IK Brage";"Degerfors IF";2;2;4763
"Allsvenskan 1940/41";1940-08-25;4;"IF Elfsborg";"IFK Göteborg";3;1;5744
"Allsvenskan 1940/41";1940-08-25;4;"Gårda BK";AIK;0;0;5555
"Allsvenskan 1940/41";1940-08-25;4;"Landskrona BoIS";"IFK Norrköping";1;1;2404
"Allsvenskan 1940/41";1940-08-25;4;"Sandvikens IF";"Malmö FF";1;1;2500
"Allsvenskan 1940/41";1940-08-25;4;"IK Sleipner";"Helsingborgs IF";1;5;5327
"Allsvenskan 1940/41";1940-09-01;5;"Degerfors IF";"IFK Norrköping";2;0;2600
"Allsvenskan 1940/41";1940-09-01;5;"IF Elfsborg";"Landskrona BoIS ";2;3;4240
"Allsvenskan 1940/41";1940-09-01;5;"IFK Göteborg";"Sandvikens IF";2;4;6386
"Allsvenskan 1940/41";1940-09-01;5;"Helsingborgs IF";"Gårda BK";1;0;3783
"Allsvenskan 1940/41";1940-09-01;5;"Malmö FF";AIK;3;1;10739
"Allsvenskan 1940/41";1940-09-01;5;"IK Sleipner";"IK Brage";1;1;4028
"Allsvenskan 1940/41";1940-09-08;6;"Degerfors IF";"Gårda BK";2;1;2450
"Allsvenskan 1940/41";1940-09-08;6;"IF Elfsborg";"Sandvikens IF";4;1;3518
"Allsvenskan 1940/41";1940-09-08;6;"IFK Göteborg";"IK Sleipner";2;0;4332
"Allsvenskan 1940/41";1940-09-08;6;"Helsingborgs IF";"IK Brage";3;2;4092
"Allsvenskan 1940/41";1940-09-08;6;"Malmö FF";"Landskrona BoIS";3;1;7500
"Allsvenskan 1940/41";1940-09-08;6;"IFK Norrköping";AIK;3;3;6199
"Allsvenskan 1940/41";1940-09-15;7;AIK;"IFK Göteborg";3;0;10808
"Allsvenskan 1940/41";1940-09-15;7;"IK Brage";"Malmö FF";2;0;3199
"Allsvenskan 1940/41";1940-09-15;7;"Gårda BK";"IFK Norrköping";0;2;3009
"Allsvenskan 1940/41";1940-09-15;7;"Landskrona BoIS";"Degerfors IF";3;2;3164
"Allsvenskan 1940/41";1940-09-15;7;"Sandvikens IF";"Helsingborgs IF";2;3;2696
"Allsvenskan 1940/41";1940-09-15;7;"IK Sleipner";"IF Elfsborg";1;3;4575
"Allsvenskan 1940/41";1940-09-22;8;"Degerfors IF";AIK;1;4;5268
"Allsvenskan 1940/41";1940-09-22;8;"IFK Göteborg";"IFK Norrköping";1;3;4278
"Allsvenskan 1940/41";1940-09-22;8;"Malmö FF";"Gårda BK";2;3;7010
"Allsvenskan 1940/41";1940-09-22;8;"IK Sleipner";"Sandvikens IF";2;0;2902
"Allsvenskan 1940/41";1940-09-29;9;AIK;"Degerfors IF";1;2;11125
"Allsvenskan 1940/41";1940-09-29;9;"IK Brage";"IF Elfsborg";2;2;5091
"Allsvenskan 1940/41";1940-09-29;9;"Gårda BK";"Malmö FF";3;1;2168
"Allsvenskan 1940/41";1940-09-29;9;"Landskrona BoIS";"Helsingborgs IF";2;2;4417
"Allsvenskan 1940/41";1940-09-29;9;"IFK Norrköping";"IFK Göteborg";0;2;5334
"Allsvenskan 1940/41";1940-09-29;9;"Sandvikens IF";"IK Sleipner";0;1;2431
"Allsvenskan 1940/41";1940-10-13;10;"IF Elfsborg";"Gårda BK";5;2;4711
"Allsvenskan 1940/41";1940-10-13;10;"IFK Göteborg";"Degerfors IF";1;0;13170
"Allsvenskan 1940/41";1940-10-13;10;"Helsingborgs IF";AIK;3;2;5911
"Allsvenskan 1940/41";1940-10-13;10;"Malmö FF";"IFK Norrköping";3;2;7226
"Allsvenskan 1940/41";1940-10-13;10;"Sandvikens IF";"IK Brage";4;2;3186
"Allsvenskan 1940/41";1940-10-13;10;"IK Sleipner";"Landskrona BoIS";2;2;2859
"Allsvenskan 1940/41";1940-10-20;11;"IK Brage";"IFK Göteborg";2;1;2533
"Allsvenskan 1940/41";1940-10-20;11;"Degerfors IF";"Malmö FF";1;1;2310
"Allsvenskan 1940/41";1940-10-20;11;"Gårda BK";"IK Sleipner";2;1;1342
"Allsvenskan 1940/41";1940-10-27;12;"IK Brage";AIK;3;2;6000
"Allsvenskan 1940/41";1940-10-27;12;"IF Elfsborg";"Malmö FF";2;1;3835
"Allsvenskan 1940/41";1940-10-27;12;"Gårda BK";"Landskrona BoIS";0;1;3024
"Allsvenskan 1940/41";1940-10-27;12;"Helsingborgs IF";"IFK Göteborg";3;1;5150
"Allsvenskan 1940/41";1940-10-27;12;"Sandvikens IF";"IFK Norrköping";3;2;2217
"Allsvenskan 1940/41";1940-10-27;12;"IK Sleipner";"Degerfors IF";3;3;4366
"Allsvenskan 1940/41";1940-11-03;13;AIK;"IK Brage";3;1;7337
"Allsvenskan 1940/41";1940-11-03;13;"Degerfors IF";"IK Sleipner";3;1;805
"Allsvenskan 1940/41";1940-11-03;13;"IFK Göteborg";"Helsingborgs IF";1;2;6074
"Allsvenskan 1940/41";1940-11-03;13;"Landskrona BoIS";"Gårda BK";1;0;1311
"Allsvenskan 1940/41";1940-11-03;13;"Malmö FF";"IF Elfsborg";1;0;6634
"Allsvenskan 1940/41";1940-11-03;13;"IFK Norrköping";"Sandvikens IF";1;0;2401
"Allsvenskan 1940/41";1940-11-10;11;AIK;"IF Elfsborg";3;1;4965
"Allsvenskan 1940/41";1940-11-10;11;"Landskrona BoIS";"Sandvikens IF";1;1;1545
"Allsvenskan 1940/41";1940-11-10;11;"IFK Norrköping";"Helsingborgs IF";2;0;3654
"Allsvenskan 1940/41";1941-04-06;8;"IF Elfsborg";"IK Brage";5;1;2879
"Allsvenskan 1940/41";1941-04-14;14;"IF Elfsborg";"IK Sleipner";2;3;2950
"Allsvenskan 1940/41";1941-04-14;14;"IFK Göteborg";AIK;2;0;8976
"Allsvenskan 1940/41";1941-04-14;14;"Helsingborgs IF";"Sandvikens IF";4;0;3960
"Allsvenskan 1940/41";1941-04-14;14;"Malmö FF";"IK Brage";2;1;7128
"Allsvenskan 1940/41";1941-04-14;14;"IFK Norrköping";"Gårda BK";5;1;3671
"Allsvenskan 1940/41";1941-04-20;15;AIK;"IFK Norrköping";0;0;9875
"Allsvenskan 1940/41";1941-04-20;15;"Gårda BK";"Degerfors IF";4;0;2775
"Allsvenskan 1940/41";1941-04-20;15;"Landskrona BoIS";"Malmö FF";2;0;2630
"Allsvenskan 1940/41";1941-04-20;15;"Sandvikens IF";"IF Elfsborg";2;0;2091
"Allsvenskan 1940/41";1941-04-20;15;"IK Sleipner";"IFK Göteborg";0;7;4248
"Allsvenskan 1940/41";1941-04-27;16;"IK Brage";"Landskrona BoIS";1;2;2615
"Allsvenskan 1940/41";1941-04-27;16;"IF Elfsborg";"IFK Norrköping";3;1;4065
"Allsvenskan 1940/41";1941-04-27;16;"IFK Göteborg";"Malmö FF";0;0;7597
"Allsvenskan 1940/41";1941-04-27;16;"Helsingborgs IF";"Degerfors IF";0;1;4712
"Allsvenskan 1940/41";1941-04-27;16;"Sandvikens IF";"Gårda BK";1;1;2236
"Allsvenskan 1940/41";1941-04-27;16;"IK Sleipner";AIK;2;3;4562
"Allsvenskan 1940/41";1941-05-01;15;"IK Brage";"Helsingborgs IF";0;2;2713
"Allsvenskan 1940/41";1941-05-01;17;"IFK Norrköping";"IK Sleipner";2;0;10090
"Allsvenskan 1940/41";1941-05-01;14;"Degerfors IF";"Landskrona BoIS";6;0;2800
"Allsvenskan 1940/41";1941-05-04;17;AIK;"Sandvikens IF";2;1;9251
"Allsvenskan 1940/41";1941-05-04;17;"Degerfors IF";"IF Elfsborg";1;1;5100
"Allsvenskan 1940/41";1941-05-04;17;"Gårda BK";"IK Brage";3;1;3902
"Allsvenskan 1940/41";1941-05-04;17;"Landskrona BoIS";"IFK Göteborg";0;0;2327
"Allsvenskan 1940/41";1941-05-04;17;"Malmö FF";"Helsingborgs IF";1;1;7042
"Allsvenskan 1940/41";1941-05-09;18;"Gårda BK";"IFK Göteborg";2;2;5974
"Allsvenskan 1940/41";1941-05-11;18;"IK Brage";"IFK Norrköping";2;0;2515
"Allsvenskan 1940/41";1941-05-11;18;"IF Elfsborg";"Helsingborgs IF";0;3;6063
"Allsvenskan 1940/41";1941-05-11;18;"Landskrona BoIS";AIK;1;1;3807
"Allsvenskan 1940/41";1941-05-11;18;"Sandvikens IF";"Degerfors IF";0;4;2891
"Allsvenskan 1940/41";1941-05-11;18;"IK Sleipner";"Malmö FF";1;2;3452
"Allsvenskan 1940/41";1941-05-14;8;"Helsingborgs IF";"Landskrona BoIS";1;1;7411
"Allsvenskan 1940/41";1941-05-18;19;AIK;"Gårda BK";2;1;8557
"Allsvenskan 1940/41";1941-05-18;19;"Degerfors IF";"IK Brage";6;0;4700
"Allsvenskan 1940/41";1941-05-18;19;"IFK Göteborg";"IF Elfsborg";3;2;9954
"Allsvenskan 1940/41";1941-05-18;19;"Helsingborgs IF";"IK Sleipner";4;1;5973
"Allsvenskan 1940/41";1941-05-18;19;"Malmö FF";"Sandvikens IF";1;1;7006
"Allsvenskan 1940/41";1941-05-18;19;"IFK Norrköping";"Landskrona BoIS";1;1;3331
"Allsvenskan 1940/41";1941-05-22;20;AIK;"Helsingborgs IF";1;3;14326
"Allsvenskan 1940/41";1941-05-22;20;"IK Brage";"Sandvikens IF";1;1;3850
"Allsvenskan 1940/41";1941-05-22;20;"Degerfors IF";"IFK Göteborg";2;1;5217
"Allsvenskan 1940/41";1941-05-22;20;"Gårda BK";"IF Elfsborg";1;1;4074
"Allsvenskan 1940/41";1941-05-22;20;"Landskrona BoIS";"IK Sleipner";5;1;2420
"Allsvenskan 1940/41";1941-05-22;20;"IFK Norrköping";"Malmö FF";1;1;3406
"Allsvenskan 1940/41";1941-05-25;21;"IF Elfsborg";AIK;5;0;7063
"Allsvenskan 1940/41";1941-05-25;21;"IFK Göteborg";"IK Brage";5;2;5398
"Allsvenskan 1940/41";1941-05-25;21;"Helsingborgs IF";"IFK Norrköping";1;0;7651
"Allsvenskan 1940/41";1941-05-25;21;"Malmö FF";"Degerfors IF";1;1;10606
"Allsvenskan 1940/41";1941-05-25;21;"Sandvikens IF";"Landskrona BoIS";1;0;2375
"Allsvenskan 1940/41";1941-05-25;21;"IK Sleipner";"Gårda BK";2;3;2409
"Allsvenskan 1940/41";1941-06-02;22;AIK;"Malmö FF";3;1;5233
"Allsvenskan 1940/41";1941-06-02;22;"IK Brage";"IK Sleipner";7;3;2548
"Allsvenskan 1940/41";1941-06-02;22;"Gårda BK";"Helsingborgs IF";2;1;10342
"Allsvenskan 1940/41";1941-06-02;22;"Landskrona BoIS";"IF Elfsborg";2;4;3702
"Allsvenskan 1940/41";1941-06-02;22;"IFK Norrköping";"Degerfors IF";2;0;6188
"Allsvenskan 1940/41";1941-06-02;22;"Sandvikens IF";"IFK Göteborg";2;2;2571
"Allsvenskan 1941/42";1941-07-20;1;"Degerfors IF";GAIS;1;1;2200
"Allsvenskan 1941/42";1941-07-20;1;"Gårda BK";"IFK Göteborg";1;6;5946
"Allsvenskan 1941/42";1941-07-20;1;"Landskrona BoIS";"Helsingborgs IF";1;3;4773
"Allsvenskan 1941/42";1941-07-20;1;"Malmö FF";"IF Elfsborg";4;1;6654
"Allsvenskan 1941/42";1941-07-20;1;"Reymersholms IK";"IFK Norrköping";1;5;9439
"Allsvenskan 1941/42";1941-07-20;1;"Sandvikens IF";AIK;3;1;2642
"Allsvenskan 1941/42";1941-08-03;2;AIK;"Landskrona BoIS";1;2;7796
"Allsvenskan 1941/42";1941-08-03;2;"Degerfors IF";"Sandvikens IF";8;0;1500
"Allsvenskan 1941/42";1941-08-03;2;"IF Elfsborg";"Reymersholms IK";6;1;3744
"Allsvenskan 1941/42";1941-08-03;2;GAIS;"Malmö FF";1;1;4012
"Allsvenskan 1941/42";1941-08-03;2;"Helsingborgs IF";"Gårda BK";6;0;5217
"Allsvenskan 1941/42";1941-08-03;2;"IFK Norrköping";"IFK Göteborg";4;1;4638
"Allsvenskan 1941/42";1941-08-08;3;"Gårda BK";"IF Elfsborg";1;1;4926
"Allsvenskan 1941/42";1941-08-10;3;"IFK Göteborg";AIK;3;2;9189
"Allsvenskan 1941/42";1941-08-10;3;"Landskrona BoIS";"Degerfors IF";3;4;4043
"Allsvenskan 1941/42";1941-08-10;3;"IFK Norrköping";"Malmö FF";2;2;4684
"Allsvenskan 1941/42";1941-08-10;3;"Reymersholms IK";GAIS;1;2;5411
"Allsvenskan 1941/42";1941-08-10;3;"Sandvikens IF";"Helsingborgs IF";1;4;3089
"Allsvenskan 1941/42";1941-08-15;5;"IFK Göteborg";GAIS;3;0;9260
"Allsvenskan 1941/42";1941-08-22;4;GAIS;"Gårda BK";4;1;2373
"Allsvenskan 1941/42";1941-08-24;4;AIK;"Reymersholms IK";4;1;11125
"Allsvenskan 1941/42";1941-08-24;4;"IFK Göteborg";"Degerfors IF";3;2;12671
"Allsvenskan 1941/42";1941-08-24;4;"Helsingborgs IF";"IF Elfsborg";4;1;9131
"Allsvenskan 1941/42";1941-08-24;4;"Malmö FF";"Landskrona BoIS";1;1;8841
"Allsvenskan 1941/42";1941-08-24;4;"Sandvikens IF";"IFK Norrköping";0;1;2180
"Allsvenskan 1941/42";1941-08-31;5;"Degerfors IF";"Malmö FF";1;3;3100
"Allsvenskan 1941/42";1941-08-31;5;"IF Elfsborg";AIK;1;0;5589
"Allsvenskan 1941/42";1941-08-31;5;"Gårda BK";"Helsingborgs IF";0;0;5908
"Allsvenskan 1941/42";1941-08-31;5;"Landskrona BoIS";"IFK Norrköping";1;2;2958
"Allsvenskan 1941/42";1941-08-31;5;"Reymersholms IK";"Sandvikens IF";3;1;5872
"Allsvenskan 1941/42";1941-09-07;6;AIK;"Gårda BK";4;2;6603
"Allsvenskan 1941/42";1941-09-07;6;"IF Elfsborg";"IFK Göteborg";1;1;6975
"Allsvenskan 1941/42";1941-09-07;6;GAIS;"Landskrona BoIS";6;3;4139
"Allsvenskan 1941/42";1941-09-07;6;"Helsingborgs IF";"Reymersholms IK";2;0;6177
"Allsvenskan 1941/42";1941-09-07;6;"Malmö FF";"Degerfors IF";1;1;9979
"Allsvenskan 1941/42";1941-09-07;6;"IFK Norrköping";"Sandvikens IF";2;2;4244
"Allsvenskan 1941/42";1941-09-21;7;"Degerfors IF";AIK;2;2;4800
"Allsvenskan 1941/42";1941-09-21;7;"Gårda BK";"IFK Norrköping";1;4;2560
"Allsvenskan 1941/42";1941-09-21;7;"IFK Göteborg";"Landskrona BoIS";4;0;6681
"Allsvenskan 1941/42";1941-09-21;7;"Helsingborgs IF";"Malmö FF";2;2;7312
"Allsvenskan 1941/42";1941-09-21;7;"Reymersholms IK";"IF Elfsborg";0;2;8601
"Allsvenskan 1941/42";1941-09-21;7;"Sandvikens IF";GAIS;2;3;2373
"Allsvenskan 1941/42";1941-09-28;8;AIK;"IFK Göteborg";2;3;11186
"Allsvenskan 1941/42";1941-09-28;8;GAIS;"IF Elfsborg";1;1;7528
"Allsvenskan 1941/42";1941-09-28;8;"Gårda BK";"Degerfors IF";1;0;2542
"Allsvenskan 1941/42";1941-09-28;8;"Landskrona BoIS";"Sandvikens IF";1;0;1977
"Allsvenskan 1941/42";1941-09-28;8;"Malmö FF";"Reymersholms IK";2;2;8385
"Allsvenskan 1941/42";1941-09-28;8;"IFK Norrköping";"Helsingborgs IF";3;0;12218
"Allsvenskan 1941/42";1941-10-05;12;"Degerfors IF";"Gårda BK";4;2;2508
"Allsvenskan 1941/42";1941-10-12;9;"IF Elfsborg";"Helsingborgs IF";2;3;7669
"Allsvenskan 1941/42";1941-10-12;9;GAIS;"IFK Norrköping";5;2;12279
"Allsvenskan 1941/42";1941-10-12;9;"IFK Göteborg";"Sandvikens IF";2;0;12279
"Allsvenskan 1941/42";1941-10-12;9;"Landskrona BoIS";"Gårda BK";1;4;1961
"Allsvenskan 1941/42";1941-10-12;9;"Malmö FF";AIK;0;3;10345
"Allsvenskan 1941/42";1941-10-12;9;"Reymersholms IK";"Degerfors IF";3;2;5474
"Allsvenskan 1941/42";1941-10-19;10;"Gårda BK";"Reymersholms IK";2;2;2854
"Allsvenskan 1941/42";1941-10-19;10;"Helsingborgs IF";"IFK Göteborg";2;1;4763
"Allsvenskan 1941/42";1941-10-19;10;"Sandvikens IF";"Malmö FF";2;3;1132
"Allsvenskan 1941/42";1941-10-26;11;"IF Elfsborg";"Malmö FF";4;0;3367
"Allsvenskan 1941/42";1941-10-26;11;GAIS;"Degerfors IF";1;1;5571
"Allsvenskan 1941/42";1941-10-26;11;"IFK Norrköping";"Gårda BK";3;2;3605
"Allsvenskan 1941/42";1941-10-26;11;"Sandvikens IF";"Landskrona BoIS";1;0;1151
"Allsvenskan 1941/42";1941-11-02;12;"IFK Göteborg";"Helsingborgs IF";2;1;12030
"Allsvenskan 1941/42";1941-11-02;12;"Landskrona BoIS";"Reymersholms IK";3;1;1374
"Allsvenskan 1941/42";1941-11-02;12;"Malmö FF";"Sandvikens IF";2;3;3780
"Allsvenskan 1941/42";1941-11-09;10;AIK;GAIS;2;2;1589
"Allsvenskan 1941/42";1941-11-09;10;"Degerfors IF";"IF Elfsborg";3;1;1100
"Allsvenskan 1941/42";1941-11-09;10;"IFK Norrköping";"Landskrona BoIS";5;1;1854
"Allsvenskan 1941/42";1942-04-12;13;"Gårda BK";"Malmö FF";2;0;2964
"Allsvenskan 1941/42";1942-04-19;13;"IFK Göteborg";"IF Elfsborg";2;1;10844
"Allsvenskan 1941/42";1942-04-19;13;"Landskrona BoIS";GAIS;0;3;2180
"Allsvenskan 1941/42";1942-04-19;13;"IFK Norrköping";AIK;4;1;7592
"Allsvenskan 1941/42";1942-04-19;13;"Reymersholms IK";"Helsingborgs IF";0;3;10573
"Allsvenskan 1941/42";1942-04-19;13;"Sandvikens IF";"Degerfors IF";3;1;2379
"Allsvenskan 1941/42";1942-04-26;14;"Degerfors IF";"Helsingborgs IF";2;1;3832
"Allsvenskan 1941/42";1942-04-26;14;"IF Elfsborg";"IFK Norrköping";2;1;6091
"Allsvenskan 1941/42";1942-04-26;14;"Gårda BK";AIK;2;1;5854
"Allsvenskan 1941/42";1942-04-26;14;"Malmö FF";GAIS;1;0;5600
"Allsvenskan 1941/42";1942-04-26;14;"Reymersholms IK";"Landskrona BoIS";2;0;3999
"Allsvenskan 1941/42";1942-04-26;14;"Sandvikens IF";"IFK Göteborg";1;4;2507
"Allsvenskan 1941/42";1942-05-01;17;GAIS;"Reymersholms IK";1;2;4783
"Allsvenskan 1941/42";1942-05-03;15;AIK;"Sandvikens IF";2;1;7520
"Allsvenskan 1941/42";1942-05-03;15;"Degerfors IF";"Reymersholms IK";2;2;2285
"Allsvenskan 1941/42";1942-05-03;15;"IF Elfsborg";"Gårda BK";2;3;3025
"Allsvenskan 1941/42";1942-05-03;15;"IFK Göteborg";"Malmö FF";2;0;6783
"Allsvenskan 1941/42";1942-05-03;15;"Helsingborgs IF";"Landskrona BoIS";2;0;6041
"Allsvenskan 1941/42";1942-05-03;15;"IFK Norrköping";GAIS;1;3;4821
"Allsvenskan 1941/42";1942-05-07;12;AIK;"IFK Norrköping";1;0;7167
"Allsvenskan 1941/42";1942-05-08;16;"IFK Göteborg";"Gårda BK";2;0;10188
"Allsvenskan 1941/42";1942-05-10;16;GAIS;"Helsingborgs IF";1;1;6923
"Allsvenskan 1941/42";1942-05-10;16;"Landskrona BoIS";AIK;1;1;2830
"Allsvenskan 1941/42";1942-05-10;16;"IFK Norrköping";"Degerfors IF";3;1;3892
"Allsvenskan 1941/42";1942-05-10;16;"Reymersholms IK";"Malmö FF";0;4;9339
"Allsvenskan 1941/42";1942-05-10;16;"Sandvikens IF";"IF Elfsborg";0;0;2391
"Allsvenskan 1941/42";1942-05-14;17;AIK;"IF Elfsborg";0;0;8658
"Allsvenskan 1941/42";1942-05-14;17;"Helsingborgs IF";"Degerfors IF";0;1;6267
"Allsvenskan 1941/42";1942-05-14;17;"Landskrona BoIS";"IFK Göteborg";0;0;2168
"Allsvenskan 1941/42";1942-05-14;17;"Malmö FF";"IFK Norrköping";2;1;8697
"Allsvenskan 1941/42";1942-05-14;17;"Sandvikens IF";"Gårda BK";1;1;1509
"Allsvenskan 1941/42";1942-05-17;18;AIK;"Malmö FF";1;1;6707
"Allsvenskan 1941/42";1942-05-17;18;"Degerfors IF";"IFK Göteborg";4;1;3093
"Allsvenskan 1941/42";1942-05-17;18;"IF Elfsborg";"Sandvikens IF";1;2;3284
"Allsvenskan 1941/42";1942-05-17;18;"Gårda BK";"Landskrona BoIS";3;0;3098
"Allsvenskan 1941/42";1942-05-17;18;"Helsingborgs IF";GAIS;0;2;5989
"Allsvenskan 1941/42";1942-05-17;18;"IFK Norrköping";"Reymersholms IK";2;1;3403
"Allsvenskan 1941/42";1942-05-22;19;GAIS;"IFK Göteborg";3;1;13701
"Allsvenskan 1941/42";1942-05-22;19;"Malmö FF";"Helsingborgs IF";2;1;8821
"Allsvenskan 1941/42";1942-05-22;19;"Reymersholms IK";AIK;1;3;9693
"Allsvenskan 1941/42";1942-05-25;11;"Helsingborgs IF";AIK;1;1;6638
"Allsvenskan 1941/42";1942-05-25;11;"Reymersholms IK";"IFK Göteborg";2;2;6539
"Allsvenskan 1941/42";1942-05-25;19;"Degerfors IF";"IFK Norrköping";2;0;2559
"Allsvenskan 1941/42";1942-05-25;19;"Gårda BK";"Sandvikens IF";1;0;3988
"Allsvenskan 1941/42";1942-05-25;19;"Landskrona BoIS";"IF Elfsborg";0;2;2276
"Allsvenskan 1941/42";1942-05-29;20;"Gårda BK";GAIS;2;1;7104
"Allsvenskan 1941/42";1942-05-31;20;AIK;"Helsingborgs IF";3;1;8980
"Allsvenskan 1941/42";1942-05-31;20;"IF Elfsborg";"Degerfors IF";3;0;4775
"Allsvenskan 1941/42";1942-05-31;20;"IFK Göteborg";"IFK Norrköping";2;1;9819
"Allsvenskan 1941/42";1942-05-31;20;"Landskrona BoIS";"Malmö FF";3;2;1850
"Allsvenskan 1941/42";1942-05-31;20;"Sandvikens IF";"Reymersholms IK";3;0;3302
"Allsvenskan 1941/42";1942-06-03;12;"IF Elfsborg";GAIS;2;1;4891
"Allsvenskan 1941/42";1942-06-07;21;AIK;"Degerfors IF";0;1;6119
"Allsvenskan 1941/42";1942-06-07;21;"IF Elfsborg";"Landskrona BoIS";0;0;3991
"Allsvenskan 1941/42";1942-06-07;21;GAIS;"Sandvikens IF";3;1;6865
"Allsvenskan 1941/42";1942-06-07;21;"IFK Göteborg";"Reymersholms IK";3;0;6865
"Allsvenskan 1941/42";1942-06-07;21;"Helsingborgs IF";"IFK Norrköping";3;2;5115
"Allsvenskan 1941/42";1942-06-07;21;"Malmö FF";"Gårda BK";2;0;8507
"Allsvenskan 1941/42";1942-06-14;22;"Degerfors IF";"Landskrona BoIS";0;1;2697
"Allsvenskan 1941/42";1942-06-14;22;GAIS;AIK;2;2;5143
"Allsvenskan 1941/42";1942-06-14;22;"Helsingborgs IF";"Sandvikens IF";2;0;5339
"Allsvenskan 1941/42";1942-06-14;22;"Malmö FF";"IFK Göteborg";2;0;11596
"Allsvenskan 1941/42";1942-06-14;22;"IFK Norrköping";"IF Elfsborg";2;1;4610
"Allsvenskan 1941/42";1942-06-14;22;"Reymersholms IK";"Gårda BK";2;3;7000
"Allsvenskan 1942/43";1942-07-26;1;AIK;"IFK Norrköping";1;3;9775
"Allsvenskan 1942/43";1942-07-26;1;"Degerfors IF";"IFK Göteborg";1;1;2600
"Allsvenskan 1942/43";1942-07-26;1;"IFK Eskilstuna";"Sandvikens IF";1;2;5500
